"Confirmed","Date","Type","Label","Address","Amount (BTC)","ID"
"true","2020-09-01T06:52:23.000","Received with","","125o93dNSxEkP8FifpSDwE34ah17RS5YWD","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","126aFC7xLdU9ZLgvJw7kcRCM9xb7GJ3Kqk","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","127b7Wb6suT1RttsWoR2V7kcbSv8jgcRiV","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","125LyCLLsTUn74JQ7DuUzR782XVLGw2f34","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","126CuATkakuitibo21HKgBwYAj2dH1wd9R","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","1248zeHPfoF71gPir7JD3tUP1tEzRWWmCS","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","123Mi9CWSNnfexPcJgR38XsCKTN8dAmG1H","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","123XDPujh5oZHE8Tux3RL9GQYWe3D3NQyx","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","125sMR1tY3K2NWpyFF6Ur8uy93B1i1b2AD","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","125mGwCay8FA9Cvp2jECi5RaSe8sTgyatm","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","123of9H8Rk8wLMKT95nscPApKkHCHQcxD2","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","125u4CsBjeskhFTDdGBsKCsAU8ooWv7QCk","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","123fxPkS5o6AVmaTmX9C9RUf3MeXvyJw8x","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-09-01T06:52:23.000","Received with","","126rjojYGtYwNaRMP5EJhXbvFZCkxQjdRB","0.00000547","1629550bb5de65adcd00359207e72c74c70703718ae684edcb57ff2242e9db02"
"true","2020-02-14T12:41:46.000","Received with","","1237uX8Br59pNQYQFC2TNJZELRedPRHv2d","0.00000983","a4cdb8768394bce9a3ff2bb1e58d4c4fe9c4e6b8f96aef7281ab0259a78e0613"
"true","2020-02-14T12:36:38.000","Received with","","1237uX8Br59pNQYQFC2TNJZELRedPRHv2d","0.00009834","4c1029f9225ec844f3e8c62aeeea7c3ebedd319bbbac1fb7dce7bdb56ca37ce0"
"true","2018-09-07T20:36:28.000","Received with","","122eKfiA5eyESjgqYKrQ8SLv64DwJnRDmw","0.00030448","bdae2574fe5d7eec959dde4836a0e57341d9bc15595dfa7b95366682ad243048"
"true","2015-11-11T06:50:24.000","Received with","","122hduLoDGjMYEbNjsnwTsu36mGZWPJbSr","0.00010000","de3c8578c2fa5556acfab9c18800afef87258e614b50b0b2dda3348ff8a5fb5d"
"true","2015-11-11T06:50:24.000","Received with","","121eBLfoCUTM1JX1iZn8MEUZwKVowRisbS","0.00010000","8591b9874356a00e0325946b4eab153f377595934988752459138a2e3daaf495"
"true","2015-11-11T06:50:24.000","Received with","","12AchF8hfcNbXdjdTDFuttmuNGnM418wLL","0.00010000","ee75ef9c87e5cbf4e4e011505b1491ffc889e5b09c3bf3373e2a557741555eb6"
"true","2015-11-11T05:40:48.000","Received with","","12b9rZpzvBCksAjTKk3U8NqjzmZCSFsvVQ","0.00010000","f6b46a7d8be19a59fbdebccbd75df9510b3440115a0f2146b1424cb473dd125d"
"true","2015-11-11T05:40:48.000","Received with","","114jkyt9vWxbrBiwWUd5HGZ7maEtKdR5B","0.00010000","48bd8710b7acdd431f4abf314976fb47be4a1ad1e18d9bfc361db65540aa176b"
"true","2015-10-27T08:10:16.000","Received with","","1232LJgmsGJD9JNeZEjwhhd65cZ9VzgoRt","0.00010000","32992d67f9d34521e8b1d515a8ea7a424c5175961b1861f0ce61608a6fab478c"
"true","2015-10-18T17:04:12.000","Received with","","123gKRmwjTMUfMKXMdHMapJYVHewbZnwZS","0.00010000","4bead54c35b4274ec9c55f1953cf0949319e77176df3922d6f693a9021493241"
"true","2015-10-18T17:04:12.000","Received with","","113AquhKMmLL8bn9Efxe5hLSRvNLvFC2uh","0.00010000","4ac65c5b9e69baa07a51de037507e5266739ea5cc13b26d8cbefb70f6cc16994"
"true","2015-10-18T17:04:12.000","Received with","","114bDG1A8wNhk2B9rK4D3c6mS8TkfaGwXF","0.00010000","4ac65c5b9e69baa07a51de037507e5266739ea5cc13b26d8cbefb70f6cc16994"
"true","2015-10-18T17:04:12.000","Received with","","126pg6JwvRrQGC1k1Vp81Bp2ZG2Ek3TapQ","0.00010000","f4b148b225c61d8d8c840bc339dd04da9991402026e0c9eb6a6f5b0e1b859dff"
"true","2015-10-18T17:04:12.000","Received with","","115HiSUC83MopeWUhk3GPcdNreseyMAABw","0.00010000","f4b148b225c61d8d8c840bc339dd04da9991402026e0c9eb6a6f5b0e1b859dff"
"true","2015-10-18T04:46:51.000","Received with","","121Ync8LXWKEzy6tn1C8nkuL8FkoWvxDqA","0.00010000","0d8a1260c03ba51efd15bcf7cd8cb7e52e81f8738213b7b4b04c32f044638b7c"
"true","2015-10-18T04:46:51.000","Received with","","125rvNCGC7uhQHj1SCBfwo9TVtvkoaHm7i","0.00010000","bebbd5136ab4df9186c31a274b368c202d3e9c40d5038b2ae0dbf561f3c1c4ec"
"true","2013-06-08T13:34:57.000","Received with","","114vgHSVHNiZ6LfDkvsSWGnBhgskQridRj","0.11423400","df3b2976d51f3ac0d22d9d2ffa13fce92594b3a62870199d351f721a084b7bd2"
"true","2012-06-28T08:47:11.000","Mined","","112sM41bvAqpLEg65j8NUxuUNT9aj1FK1g","50.08750000","11d047a9b2c6932ba93197b16b35fc9b2750278b55ab5dc819f10964b6e3c6e9"
"true","2011-08-13T04:59:24.000","Mined","","113Wcnfoq59o2Nk98UZxWh8NoJjg7Vxo4i","50.09528200","35f49f6b19f639dd2ac9b41183dcbeb6c3d0f4b61fb743c5d40459c16608c107"
"true","2011-03-04T23:04:17.000","Mined","","125mGwCay8FA9Cvp2jECi5RaSe8sTgyatm","50.00000000","d69484bfd285f5f2556923a4e1477eb1aa9facbec5993deb62a9145ddf402a47"
"true","2011-02-22T09:53:19.000","Mined","","126rjojYGtYwNaRMP5EJhXbvFZCkxQjdRB","50.00000000","06cba319e584c8d09dbcf794730067957d0388114ab876647c9638a2eeff19eb"
"true","2011-01-23T23:23:33.000","Mined","","112t9iEKRyCG7WzUpPUykMyBbo49nDPfpp","50.00000000","f218ebeb0f7eccd9f3864351d6d26d6added9a7f9ba4359b6e7bfa063e3dd08d"
"true","2011-01-21T15:14:16.000","Mined","","127xCmdeGLF5EvJDmXhi9ZukHWxgvUhZ8B","50.00000000","d4b3141258c7268831bd019980ac04ac769e4bc078b93e6c5dfff225c182237a"
"true","2011-01-06T13:02:35.000","Mined","","129WaMiwJv5ZgCQxPdSg74o4KJzZNv39su","50.00000000","c269608e276f4e7886795a0a372a6a5dc99297979082db877d249fa1cc22aa65"
"true","2011-01-03T21:25:55.000","Mined","","112tnh5SX77oFyz21174tn7H2FELzbyj7C","50.00000000","b050d87764d77d7e64c990ab27d55a724c2db8bb805fa6e86dd87a437d46bbea"
"true","2010-12-13T00:30:07.000","Mined","","11TAEusZN1vrU5eCab4QnW5EWHTN2TByk","50.00000000","0b57a94d5303fc16e4faae617fe201273b1336d6972a54d27fcd73621e382f4a"
"true","2010-12-09T01:25:28.000","Mined","","1231Vhg2oEjg348GWS1Qo64otUitxQRvsJ","50.00000000","66522303feeffb2ff7b6465b895a646649e83cc5625ede419f32bdd2701a4c1a"
"true","2010-11-29T03:19:54.000","Mined","","124pMQ99bPoq9TV9FqQpRJyLoH35VH5NQm","50.00000000","8666df4d6adf57c914e2d9ca45a4edf88983854df59aa264e463965066e7e27e"
"true","2010-11-25T18:39:07.000","Mined","","127ALKF4ikxahUWVuSKX1VauRHocMBTrxe","50.00000000","b8d66688a46e8f30f33cfc377800bcf3e4948d4342ab408015cf4405275d2c35"
"true","2010-11-11T08:04:57.000","Mined","","127X55UWM9f8VZd6Ti7RTkXVySEeFH8rkQ","50.00000000","20a79c4f7b7064749f7ef28332665f9a201b36f745e2b6fa59b1cda78abbbbdb"
"true","2010-11-03T20:16:40.000","Mined","","127tBVqem9yaTLQzAfNNxfvsLkyVkvqQWp","50.00000000","5b99bdab47f6b810c5c7fcc6c0444a84c5dff0c19f5fb50176024069a9b4e4b7"
"true","2010-10-27T12:28:58.000","Mined","","124nWnivtirBFogez3hk67waxjUoCyqNTe","50.00000000","46b190f78190681902eb1b2c7ecd34cb8422e5de66c6c9ae4b037f832e82f775"
"true","2010-10-10T03:46:46.000","Mined","","112csNesxLdTSi3GhsczCLAwYiiE8bwZs5","50.00000000","11535074e41e819decb2eb41a7a2faf6b50118f0f71d91e00455c224b71e51a7"
"true","2010-10-08T17:08:14.000","Mined","","113t8qRbzPGGHKZVq5SY6tHan3WHpb9YKY","50.00000000","74a6e283cea5592291921129f9abcd2d64732249a9dd2a6f7ea9ec0f0c0f2efa"
"true","2010-09-28T23:44:43.000","Mined","","129fHVLuA5USijA8qWYWVBqq4co4A3Ks5W","50.00000000","32eb54a5b643243d9738ad72a8fcc43b01c4267b3520610300c5a0f4cea9a5c1"
"true","2010-09-27T10:15:12.000","Mined","","112qNYtiiqTx6CF8u5yxGL6W7psj6YUWXK","50.00000000","0bb16d5d742803c9dab762e532d6619849d2c86dfd9b8d47d9668361d412b034"
"true","2010-09-15T08:13:37.000","Mined","","12amHT7KVfgt1HUMCPYuuD5vSEtxFyhe2P","50.00000000","054f4a4fca1e300f2cf6575af95878d180f60724c777a6d733e204de9b7a43e7"
"true","2010-09-09T21:27:10.000","Mined","","1234uCj2Cg7pwKasXzaQcy56SNGF7xib8L","50.00000000","6097af60fd9bf78a9d20fa8f619032921b3602950714b8ed47f543c761d72eb3"
"true","2010-09-07T00:12:35.000","Mined","","12BEXZbrhbYRzLbk7SoFYuKuFFCm4BikQ8","50.00000000","31ce9c2d68268edda381fd55be2fb18fd6bde81563b11de15d647fc0d29c53aa"
"true","2010-09-06T07:39:12.000","Mined","","123of9H8Rk8wLMKT95nscPApKkHCHQcxD2","50.00000000","f57a699441340870b2165492bee850952c7a53cf8c0d1fd9e2b0e2a5371fe2ae"
"true","2010-09-04T02:18:42.000","Mined","","113SH5F6tx7CDyHVQjeHBMnS2FqoKghNv9","50.00000000","4e7754e5fbc5f03bfc3350824579eec2f267e533fb9c7da3b41dd80f73a22890"
"true","2010-09-01T23:09:23.000","Mined","","1232LJgmsGJD9JNeZEjwhhd65cZ9VzgoRt","50.00000000","254890738c79d5758194eea2cf670d09b82deb4f6e0f549df77e93a84cbc22a8"
"true","2010-08-27T05:15:29.000","Mined","","122jKAdvNmxJhSK1irUL5D2abScsuSAmAX","50.00000000","914cac151a0b634924591456a40dfd64666027d59c8247dcfe96f02a07df8291"
"true","2010-08-26T09:30:36.000","Mined","","127b7Wb6suT1RttsWoR2V7kcbSv8jgcRiV","50.00000000","47cadf78d866f67452d48492bbe011fdca824965934839d41976fc63f4079835"
"true","2010-08-24T04:08:41.000","Mined","","121Vhs1KdNK2xV3CUnHggcc68MgvRCnjyG","50.00000000","b227f39535d488a44c3e03de73c7699a5f8b4ced86c72b2596dca7c1548f712e"
"true","2010-08-23T21:35:29.000","Mined","","121eeqXm3vjqFKSHHc62XRjRWb7X7AQwD6","50.00000000","f2942ae63de15f61cfafab08d7f8921bcabb45a2a32ce2a15cca600da71e4e00"
"true","2010-08-05T05:35:55.000","Mined","","121eBLfoCUTM1JX1iZn8MEUZwKVowRisbS","50.00000000","4621cc20f3f17f61803966f1889a838a0d73e10ed63fb830b33e518f6f5419cb"
"true","2010-08-01T22:29:31.000","Mined","","12AchF8hfcNbXdjdTDFuttmuNGnM418wLL","50.00000000","537cc3548bcf76ffa92a079acc3505fa085733967df08171f1242296f54115a4"
"true","2010-07-31T19:14:16.000","Mined","","122hduLoDGjMYEbNjsnwTsu36mGZWPJbSr","50.00000000","24b112ad5a4699a20466a1362bef7b5ba6b9ef88c1c556043c07365f8a076652"
"true","2010-07-26T10:28:57.000","Mined","","115hNPwY3A23VnAfJisKVF9pvuHyCxBNxe","50.00000000","3f1343e251d686c8bf23c74ef90ad0742ea94495e5127254414cbe3c23f8ed51"
"true","2010-07-16T11:34:53.000","Mined","","122f1czNci5a6qs6Rx8fv9sBqqf5wd5Zfp","50.00000000","1ccfc582638755446c219aec1c5837a3508f94a7069abe63dc224bf406dd1d62"
"true","2010-07-15T15:17:15.000","Mined","","123Mi9CWSNnfexPcJgR38XsCKTN8dAmG1H","50.00000000","5910db19aa4320079196c119b4aca9b0fda503abb3672c5c6675c5264de6369a"
"true","2010-07-13T11:03:57.000","Mined","","124qXoytgWZUEqVMEXLQH75oFvnc2GFsJC","50.00000000","27279eb9a5c61b2de4f81cd02a9c446953d1bbf41896c8b74527bc71d4c65770"
"true","2010-07-13T09:46:43.000","Mined","","128VHWBbvXnn7dQqzoWoWHMXPUUXSuFHTv","50.00000000","c90951abf2d65186807e29bc790ff26f802790bd1df9f68689090d8902852a6b"
"true","2010-07-13T08:05:50.000","Mined","","125LyCLLsTUn74JQ7DuUzR782XVLGw2f34","50.00000000","dda2446ee1a074ee7ed68d1b98160d0b28870cc037f52197e7aee24741ffb46b"
"true","2010-07-12T08:38:15.000","Mined","","112dqykvQnXMK7DsL7kUx2aaA4CKFVURxR","50.00000000","e9675ddf0d417efa2c442ad64137d64ff1baf6ff4395803ab0fc565892c57045"
"true","2010-06-28T22:26:36.000","Mined","","125tS3L41wuLBQPCUX3Y7ByKEkyTEAWeVr","50.00000000","7a513b4e5864945ba0aa76f3847dc73b696533aa3ea35a346a7fbf1f61d3cdcf"
"true","2010-06-28T15:43:31.000","Mined","","125ctfrL4kS6ucK5DHeGmBiVtJYa9aLLxb","50.00000000","c5c5f3b4c77c3ca29c3e8757cef3fd925154e130b0b21683f80b9c9fb26d5b8e"
"true","2010-06-26T19:07:10.000","Mined","","112r8ayzrsoYBFBdxzc2Uytp9ziqDkG6M2","50.00000000","4c61c13b32191bfef95ed3da26bd8633eceadde839ae2f7063c5bffe26929960"
"true","2010-06-24T02:03:10.000","Mined","","114boAkQWL5JV9aTYRuUdtuYFBN1SNgo8L","50.00000000","527d53a23435210c4f5f4720f42a173da31bdc5559735dab6d7a2e0686070e96"
"true","2010-06-23T10:10:31.000","Mined","","1248zeHPfoF71gPir7JD3tUP1tEzRWWmCS","50.00000000","901a0e6bdd1e75776d34374eb8ab608ac4e8a39ee0dd6556a13caef562ead11e"
"true","2010-06-09T20:22:27.000","Mined","","113qhWKTqVp5qnhKuV42ccUSQBtmgDWZwN","50.00000000","32240c4812b7f35fe5c64da429061dcdfbdd916e2f9a19c8f6848e40627a367e"
"true","2010-06-03T14:53:26.000","Mined","","11bmPReSd75Z1eiLECUvtLDVX8RQbWWNo","50.00000000","7582acffc19396e792d4bc788ac78b134e079c8642b67d28e488a3614d7575da"
"true","2010-05-28T08:06:26.000","Mined","","12aK2ETfbNLEGSaBjTRNafuDt641GrWQYD","50.00000000","e612666d81231751bbb6e5377ec30320ccf3fc692bb0a896ce9957ef20312b36"
"true","2010-05-23T01:56:59.000","Mined","","112cNtVQzXW8vHi9SgAWCXY6hBQHSBEcRU","50.00000000","7e7b3370880586184347db131feb6bfceeb7a8e1a5371873b649aca2d9bf32f5"
"true","2010-05-19T08:33:00.000","Mined","","123yQk3PBfppHdbcnj1aqRyzCHPKKLshda","50.00000000","59335e43540590abfe6156f2c5b82615e5afaf386b630f2ecce4475387b12f5d"
"true","2010-05-02T09:20:19.000","Mined","","12bENmuY1xLTkzvCeB6F1ZP1mby1yVpAGm","50.00000000","c3be37c860d79122a18efff3cfda823727ccdb5476f86cae4102951af6ed42f5"
"true","2010-04-29T17:05:55.000","Mined","","121CsGiigp7ZtChFjL6Q7vziLtawS96BSh","50.00000000","a68957cbb78ed296d1aa549b2dbefe4a8e647b86009fcbba35424ccf61b43746"
"true","2010-04-29T12:02:53.000","Mined","","122hARZCNFfJR2Vzh1j4w7ij3Qaw8AN5mR","50.00000000","81bf1c00e4e71218d1d8507f000754c066f34d9342d439410f5deda6a2a70f79"
"true","2010-04-29T03:23:03.000","Mined","","122HN7GH7JaxmuXhoXBKzB64x8jp3eKQ6a","50.00000000","43fafe5b5ce0a0ec865d41816c79e72a4c0a854b3610e448a142c94ac03c752b"
"true","2010-04-28T06:45:24.000","Mined","","12BhK8N942g7PUXVB4pa4nr2RmeaEmRfd9","50.00000000","396ae3f71c101b61743c41cef33c82b6e3b1e553632a01bfe8fc209849f2e78e"
"true","2010-04-27T00:25:35.000","Mined","","123LYBSYBBsB7nnmynqakrF4aiR2iigtXT","50.00000000","3d172ce10c8cd1eb81da88fda7c2cdf243fe3cd10b609fd436cafbe0268b9607"
"true","2010-04-21T23:08:15.000","Mined","","121jmZjHASWKBfuwcEUijQdunLrNPf4Xq4","50.00000000","aba29a45d3f0049c3168ecbededae6f5b959424c7951dd9fb628c9eb0725ba52"
"true","2010-04-16T10:26:44.000","Mined","","129EdiMV6BnFmwbkZH7XuNFYjq2ks2y6QP","50.00000000","381bcc3df64e86747e5871a2d56bb576036d764f591b3d5e434f6e5b2a1f3426"
"true","2010-04-08T03:24:28.000","Mined","","115tz4494hLSjeSsZ8TsRtorupSo8c5tWo","50.00000000","481ee5ac2fed74ce868bd16dc63329efc8746ef1154a52e4fb1ee7d858acd33b"
"true","2010-04-06T12:45:07.000","Mined","","115iLfGXYusN1aZ151cpFw5e2om2M9Krwh","50.00000000","f26aad2cfe20cc69e12dfdb2ec47015153c77a64e4886b404c6a62799d8145d9"
"true","2010-03-30T17:29:01.000","Mined","","12bEqM6RYZLuP3Ji44moK1qDKdKVDmnrq3","50.00000000","7c8093d42a4e9f13ceba362834afd5979d95025db18b828715a08a3e4f81fab7"
"true","2010-03-23T19:43:15.000","Mined","","125T95fx6ERArV8jWj75kdRg2TDA4uYFjr","50.00000000","9426e3c9e6b9e9305e6a95dda98bde8e36262c725a1ea7ea125790c3c8a0c9b5"
"true","2010-03-21T09:15:41.000","Mined","","113xwzbRn8P8TPEFSuesEb1huRf8Bar3iM","50.00000000","b490666c3b246496cebc97651cd049cb1aa752755c738541fdc82b2f18fdd2b9"
"true","2010-03-16T12:12:41.000","Mined","","126eeDRJThjqAvRF6Fbe3Tgdvs5y5cK5N3","50.00000000","de77d09f19cd0e1a362d657bbcb5e21b82de0bd0904ea4142a19e9d8e8383bb7"
"true","2010-03-02T22:57:57.000","Mined","","12BELaLBjZWJdmEEMrxoKZx9qrJSLuiAni","50.00000000","ca482bdb16a8b1633e34367bb3ebb2fc62ba2e42eb7370c559f91dbdb5176e04"
"true","2010-02-25T21:48:28.000","Mined","","115htQJELjhRqSSpFtrRHsB1Z67QqL9bst","50.00000000","6cd95a4aecaca909890b6ae364bd73cf0d8ca9263e69fe9d080d39283e409968"
"true","2010-02-23T02:43:33.000","Mined","","125o93dNSxEkP8FifpSDwE34ah17RS5YWD","50.00000000","385fc9534cb014102fdc81fb49f89fe504034c9a5a326b11d24712943cec32d7"
"true","2010-02-22T16:40:29.000","Mined","","123XDPujh5oZHE8Tux3RL9GQYWe3D3NQyx","50.00000000","de03865d286d8a8db0aa795d106a3d2cf95a9bb3f60d22fcab3f0fdd7b88fa04"
"true","2010-02-20T02:37:47.000","Mined","","113H3tE2FjV4zAfyY2LTobuaARrmpAt2jV","50.00000000","0a8f7548442a2783319cef07fda1b73a90a998e0eed9e49443a6413042ee7a36"
"true","2010-02-19T06:56:35.000","Mined","","121DyE8NMY23ria3wCiU4jiF4xNZpKSFyK","50.00000000","788af946781151a1c8d76b9e80236c121d0d325b005197726e8119c7d014acde"
"true","2010-02-13T15:01:25.000","Mined","","1294d6qkyzffWgPxveu9DGsK4i2pLnFh6P","50.00000000","4b479cdb2930d80f3376d322ed32cceead0f34c8845a23a838d039a076e647a7"
"true","2010-02-09T14:39:08.000","Mined","","127SKWsVjtZFaDrHuoHHVtZfjigSaaoLEM","50.00000000","d976a020fb077f34cbe8abaf76ef4d4e5e068f4ac45a2175b3b0856b3cf52816"
"true","2010-02-06T15:32:43.000","Mined","","11HSnTWGybjW9EKKPzheQoPgadsgB3eVG","50.00000000","cbb6f4e824ddd59f7ca96d14002003718df485b0a7d3eb8f4e3fffda41387b10"
"true","2010-02-05T14:26:19.000","Mined","","113ENSHn8oLJDyaQqyh5vZ7uCa1qv69D3d","50.00000000","53e1541ad755619b302e8f6b928e1dac683c4bdb0abe6f5b87b5fcb4cd430fa2"
"true","2010-01-28T22:06:21.000","Mined","","123ZsCUPBcXBUKygpE7VJh4MNjJLSiJHJX","50.00000000","d0567e2087dedf4008c97b11720279c5e5d3982a772692bb912e41048d57ed70"
"true","2010-01-24T13:03:30.000","Mined","","12b9rZpzvBCksAjTKk3U8NqjzmZCSFsvVQ","50.00000000","88987a140cc20aa45d599af66cce1cc6f77d7dcdc69e9c623269872e89b265f0"
"true","2010-01-22T13:37:57.000","Mined","","114jkyt9vWxbrBiwWUd5HGZ7maEtKdR5B","50.00000000","e003349920da42e890b64fd8baf018eff83502f05abd71400c7f057b34532f65"
"true","2010-01-07T23:42:30.000","Mined","","125BtGgQ6icE2FMV5478FVuVzuNBVhPf3g","50.00000000","d9c31344e88b96b3b8345a921b73a88343cbf94af3d522848869d1d23c6c5a97"
"true","2009-12-31T13:17:17.000","Mined","","1243rSGeHmsAyHcCcrMTQdQthgZd5cChDx","50.00000000","bf71b6fb91b2d89009c3f3c4ecff57f55aca0b943775ea242e54dace463c27a8"
"true","2009-12-30T09:25:52.000","Mined","","115WXtVqehZRbhFJthjB8WKKHUwRhwNVV5","50.00000000","4d1488981f08b3037878193297dbac701a2054e0f803d4424fe6a4d763d62334"
"true","2009-12-28T18:25:06.000","Mined","","12bFTDUAXZ59BqdS21uPXK7eRFUeHCjSgv","50.00000000","64d5b09e961ef323c735468a9998eee4f24f98c5e0f2ddce8b73946289d8219d"
"true","2009-12-28T05:42:04.000","Mined","","114dc6k6Ge3Q46HRUis3ZEEUgipNSreg4V","50.00000000","c7b1e12be2c0afabc0a27718691b594b1e1d866ed0b3b5ef6f4748f7c0210233"
"true","2009-12-23T08:23:46.000","Mined","","114jnzN7uFHNbVuMRsrCA3LnBsRoobAtiE","50.00000000","6c3d388d9d6767363978f3918ee00a786aefeb717dd02e00cbb4a65f95e4fe70"
"true","2009-12-22T00:32:45.000","Mined","","121fzGs36jyQjQ4TBtoGuArgYDCxvMDv8m","50.00000000","53f7d335bfa89e18cd33863ded09650e048052f8caf33dceef9475797606f7b1"
"true","2009-12-21T23:11:15.000","Mined","","124QDgnLV7e9xdUETajMXY7BDv5JXmWzaV","50.00000000","d0cebee99b2560bb534b6c62b41132f9cb78bc2c312cf728445b213aed9d58e3"
"true","2009-12-19T00:42:34.000","Mined","","11QLSS6Vgdr3TprB3qdhxgMGBKktdCqL8","50.00000000","22f92f8ddeeca03235a54d2d10590bdacb8dee8361fe8e82d2e6bc277ee9cf3c"
"true","2009-12-18T06:41:59.000","Mined","","112s5hrgo39j55nRGpmaH3YFCHBKKKX7vY","50.00000000","ebdd48bf3a1dacc68e1db249f6a866f9faec2f28501b3f3336bd60a8f33b87e3"
"true","2009-12-13T10:02:20.000","Mined","","113BSnDEaWunLWerDjNUPivevM1XmGd9zD","50.00000000","92129f91d757eab27f9549b2b762a3deec671765ade8071397d85306de0cc3b2"
"true","2009-12-12T05:11:07.000","Mined","","11tyhGyQA7d5XV8wWRPGrRFB4F2xqknGU","50.00000000","f5a97a36b0ef42328aab59cc0b5c137a7ef338d3587f16449d46bdb49e4050bf"
"true","2009-12-09T15:28:05.000","Mined","","11Yd9Lf5HNqKzwR2bGjMM28CW9KMjDmvC","50.00000000","6f5d740f094c9fe69d2acd95ef96a31c6b1f7ec689a3616e6a556726addda71a"
"true","2009-12-09T08:48:33.000","Mined","","129m3QKja4XZh3RoKbxnrtAYMuHtrXrxRR","50.00000000","0f8fe60373a1609b65f38ac76e92fe7573ddd0286782715fdd27c3c8e8b9874e"
"true","2009-11-27T05:43:35.000","Mined","","11sggbxJScQ9gzwpKJrxakS4TKbdWKGnn","50.00000000","1bd3aeb8046d37ad1320e87a781d4c1d6667f8a45446fe0b78793ee4280d52c9"
"true","2009-11-19T21:25:38.000","Mined","","121GKqteAbP7hw4jaYydVfBsfExfDpZvjm","50.00000000","c507fd02cb50f3e89484d2ec3c353bb00a487d137ddbddd0d49b36afe8a84502"
"true","2009-11-18T16:33:45.000","Mined","","122LGGXLquSjoMDXzwERydaMjcwrEuyBq6","50.00000000","ebf6d31a8ae473a2c5f49975a9f802d890770f0665a23a7003f05fe0ef779388"
"true","2009-11-17T07:50:51.000","Mined","","115JW6emw4FtP2H2cvWsN5kQWBb5r7zRkg","50.00000000","b66448cb72196de0f3623918a7fa5704d1926a3ea99f33cecacce183d5b6312a"
"true","2009-11-09T20:08:29.000","Mined","","121tftj9jt9EXyHjordxjS3SH3vopHsF9A","50.00000000","05935e12af467e277b8a03b3963d962057bc77753be90dcb3d87554b777e5783"
"true","2009-10-29T05:09:36.000","Mined","","125sMR1tY3K2NWpyFF6Ur8uy93B1i1b2AD","50.00000000","10503bab4e02ee8140286dd58f33e0cf255ede481b145f77f23b15cc631dd38e"
"true","2009-10-25T22:14:21.000","Mined","","1222o3uyxr4uH6nSXFpiu2whY8JuKh7gaH","50.00000000","b65e0c552739181bfcc57eb016a0fc52cf3906fc570d4a6dfdb0f470e1e1d0ce"
"true","2009-10-25T02:01:54.000","Mined","","127CCtwjcX14Te5H2ss7YKaXEgY2cnxWuH","50.00000000","ee40e66ffa75d0a90ad4fd6437d506645bad61ce0b0709ed04d57c5cdec659a0"
"true","2009-10-23T22:30:38.000","Mined","","121SmK1Hk6q8vp4MZ3RZ6hT7PLxPoaALS7","50.00000000","0fb3732d2f64c8470b1bf02ee7a9c09f73467107a70d791e274c0b5e457cfac8"
"true","2009-10-22T04:14:27.000","Mined","","114vARVFzEzez3dFgmW2uajL37LiaQtiTt","50.00000000","8fcda689f6598f5a797a206b8cbc656abd1c99fc2363189ef0d931a6dfe85162"
"true","2009-10-22T03:03:24.000","Mined","","1139RuBna9wyJ3cc1ba3pfto4JTYk588TD","50.00000000","20b5ade79e00eb93e520a565cf9e80cb0e3165aa32a15e308e61e4ac88c24acf"
"true","2009-10-21T04:20:54.000","Mined","","112csqHk8KzqLzAEqpW7UdHhi5mq9HsZAV","50.00000000","052c15b5887eae9662301f081b6e4b6f39f6d40f3a2d37c956cef8636c6f1957"
"true","2009-10-12T13:39:39.000","Mined","","12B3JHUkdfoVSxrbG7J4tMRbeaRPDkS4Km","50.00000000","a8b80ab5774d4024723e30477d8cf3f188b27c83439d3d1c4abd6393138adf63"
